vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
11,!11,118,8.876,0.0007,-0.0004,-0.0002,-0.0007
5,!5,118,9.6183,35.3528,5858.0473,1.8851,2073.4204
6,!6,118,23.8132,268.9107,16406.3386,7.0588,5121.2174
8,!8,118,5.058,0.0007,0.0003,-0.0006,-0.0002
9,!9,118,4.2943,0.9885,1832.5987,0.6783,585.6722
10,!10,119,13.2266,83.5081,9374.1579,3.2421,2867.8704
11,!11,119,4.1817,0.0003,-0.0001,0.0006,-0.0001
5,!5,119,11.139,29.9157,4708.0798,1.6898,1554.8994
6,!6,119,25.6522,324.6129,18281.5445,8.0326,6080.8943
8,!8,119,4.6554,-0.0011,-0.0001,-0.0011,-0.0005
9,!9,119,5.6273,8.6059,3709.9293,1.0393,1244.3875
10,!10,120,14.0593,45.7311,5630.8907,1.9616,1764.8108
11,!11,120,3.4887,0.0001,0.0009,0.0008,-0.0006
12,!12,120,13.9793,8.0821,2130.4468,0.7378,675.8182
5,!5,120,11.7995,10.2848,2532.8423,0.9218,797.9782
6,!6,120,27.477,391.5315,21490.1632,9.3653,6737.4153
8,!8,120,4.9575,2.0116,2086.5226,0.7389,688.519
9,!9,120,8.3428,32.3027,7055.2067,2.0631,2227.9158
10,!10,121,15.1253,31.6733,3904.4575,1.4526,1327.6159
11,!11,121,3.4333,-0.0002,1436.4258,0.5985,498.8413
12,!12,121,13.6641,3.5718,1624.8662,0.6267,555.0985
5,!5,121,11.0684,0.0001,-0.0005,0.0008,-0.0005
6,!6,121,29.4358,122.2305,7520.2282,3.2828,2471.4563
8,!8,121,7.7254,25.4851,6163.5565,1.7691,2047.5871
9,!9,121,10.2497,35.5369,5977.3446,1.9034,1928.4979
10,!10,122,15.381,21.9374,3093.6059,1.2269,1018.2199
11,!11,122,5.8986,14.889,5236.7615,1.4356,1673.4524
12,!12,122,14.0655,24.2712,3498.7651,1.258,1135.7137
5,!5,122,8.8831,-0.0007,-0.0,-0.0004,-0.0002
6,!6,122,27.745,-0.0003,0.0005,0.0009,-0.0001
8,!8,122,8.9932,27.9016,5371.1379,1.7097,1714.7211
9,!9,122,12.0603,54.4006,7032.22,2.3508,2332.4785
10,!10,123,14.4207,-0.0005,0.0006,0.0001,-0.0002
11,!11,123,8.5771,33.4248,6977.0122,1.9509,2156.354
12,!12,123,13.5741,-0.0001,0.0001,0.0003,-0.0008
5,!5,123,4.6091,0.0,-0.0007,0.0003,0.0002
6,!6,123,27.4393,162.3338,9550.335,4.097,2947.0656
8,!8,123,5.0525,-0.0008,0.0004,0.0004,-0.0004
9,!9,123,10.8609,-0.0007,-0.0001,-0.0001,-0.0002
10,!10,124,13.528,1.6242,1457.665,0.5382,475.4396
11,!11,124,10.1602,45.8092,7089.4639,2.2959,2270.1382
12,!12,124,10.4475,0.0006,-0.0005,0.0004,-0.001
5,!5,124,4.7723,1.0356,1856.3904,0.6665,597.0472
6,!6,124,28.3908,-0.0002,0.0009,0.0002,0.0005
8,!8,124,3.9391,0.0001,0.0002,0.0005,0.0003
9,!9,124,10.7818,0.6084,1476.7175,0.566,476.1068
10,!10,125,14.5327,22.17,3248.757,1.2025,1062.5396
11,!11,125,12.4324,70.4688,8617.4098,3.0096,2829.0601
12,!12,125,5.7535,0.0006,-0.0008,-0.0005,-0.0003
5,!5,125,4.9665,0.3835,1608.3101,0.6507,548.0332
6,!6,125,27.5314,168.2206,9290.8774,4.3758,3128.3006
8,!8,125,4.8578,3.723,2502.1452,0.8113,858.5032
9,!9,125,10.5534,3.7818,1844.0045,0.6736,583.3512
10,!10,126,14.2733,1.0718,1406.0535,0.5287,443.503
11,!11,126,13.8826,38.9031,4966.9231,1.8171,1591.3331
12,!12,126,5.6371,-0.0003,0.0001,-0.0003,0.0006
5,!5,126,6.2255,13.7499,4658.1459,1.2535,1473.62
6,!6,126,29.4287,17.0611,2136.0264,0.6808,674.3561
8,!8,126,4.2883,-0.0005,-0.0001,0.0004,0.0005
9,!9,126,11.8813,21.4583,3886.6337,1.3045,1215.6042
11,!11,127,13.7174,4.7942,1838.8818,0.6546,550.3236
12,!12,127,5.5737,0.0002,1435.84,0.5812,467.6313
5,!5,127,8.9016,24.7678,5199.1375,1.5486,1798.9267
6,!6,127,23.9609,-0.0003,-0.0002,0.0009,-0.0005
8,!8,127,6.0701,14.8735,4713.7782,1.4319,1526.0166
9,!9,127,11.3718,5.2878,1870.1987,0.7234,635.1431
11,!11,128,13.1523,-0.0,0.0003,0.0003,0.0006
12,!12,128,4.6455,0.0001,-0.0005,0.0003,-0.0
5,!5,128,10.0705,39.8305,6139.9231,2.0458,2074.6183
6,!6,128,20.6804,-0.0004,0.0002,0.0004,0.0002
8,!8,128,7.3673,14.9326,4081.2256,1.3149,1289.9711
9,!9,128,11.3173,-0.0003,0.0002,-0.0006,-0.0
11,!11,129,13.8469,21.545,3401.4441,1.2163,1067.4202
12,!12,129,6.3745,14.9561,4757.0246,1.364,1579.5508
5,!5,129,10.848,9.0045,2550.8012,0.8693,812.2297
6,!6,129,16.0141,0.0007,0.0005,0.001,0.0008
9,!9,129,10.3769,0.0006,0.0001,-0.0003,0.0003
11,!11,130,10.1877,0.0005,-0.0003,0.0006,0.0006
12,!12,130,8.8066,33.5189,6611.839,1.8738,2104.542
13,!13,130,10.3534,3.4358,1809.5181,0.6874,559.1342
5,!5,130,10.7583,2.402,1688.8179,0.6471,535.8403
6,!6,130,12.4518,-0.0,0.0004,-0.0001,0.0001
11,!11,131,5.7218,-0.0004,0.0004,-0.0003,0.0005
12,!12,131,11.156,52.9336,7613.8489,2.5026,2496.5407
13,!13,131,9.4468,0.0007,0.0002,0.0005,0.0003
5,!5,131,10.9993,9.1067,2318.9386,0.9085,820.923
6,!6,131,7.6567,0.0007,0.0005,0.0002,0.0005
11,!11,132,6.0284,2.0143,1939.661,0.6914,624.4399
12,!12,132,6.5045,0.0001,0.0003,0.0003,0.0001
13,!13,132,6.913,0.0001,0.0003,-0.0001,-0.0002
5,!5,132,10.006,-0.0003,0.0004,-0.0003,-0.0006
6,!6,132,6.2857,0.0004,0.0002,-0.0005,0.0006
11,!11,133,5.8548,-0.0002,1392.4976,0.5659,451.0131
12,!12,133,6.678,3.224,2133.2819,0.7737,680.5198
13,!13,133,3.1668,-0.0002,0.0001,0.0008,-0.0002
5,!5,133,5.3331,-0.0005,0.0006,-0.001,-0.0001
6,!6,133,5.681,-0.0006,0.0001,0.0002,0.0004
11,!11,134,8.0632,23.6557,5513.147,1.6402,1748.8975
12,!12,134,5.9172,0.0007,-0.0007,-0.0003,-0.0005
13,!13,134,3.3085,0.4154,1688.2093,0.6529,579.0057
5,!5,134,6.0652,4.1815,2628.7114,0.7859,840.3451
6,!6,134,6.6318,7.785,3215.2764,0.999,1007.3687
11,!11,135,9.6515,29.4099,5704.6088,1.7493,1792.3892
12,!12,135,7.3649,15.1181,4247.3324,1.3042,1395.4165
13,!13,135,5.334,10.6613,4876.9501,1.2539,1515.8841
5,!5,135,6.3928,6.4775,2853.4544,0.9284,937.9971
6,!6,135,8.1685,19.1938,4504.822,1.3627,1429.7461
11,!11,136,11.633,46.2819,6521.0548,2.2543,2185.6921
12,!12,136,8.5166,20.5134,4505.295,1.4721,1535.5751
13,!13,136,6.7615,17.8648,4619.0804,1.437,1605.2928
5,!5,136,8.0587,21.9271,4943.9254,1.5273,1659.8018
6,!6,136,9.5879,33.0636,5753.7822,1.805,1799.464
11,!11,137,13.5908,94.1769,9765.5773,3.4077,3124.3472
12,!12,137,9.9846,33.938,5468.589,1.8657,1835.817
13,!13,137,8.2293,23.1015,4857.9634,1.5463,1600.6279
6,!6,137,11.4974,46.8528,6602.1599,2.1936,2187.2476
11,!11,138,16.9317,124.9266,10943.0664,4.1206,3491.6855
12,!12,138,11.5708,51.0165,6481.3702,2.1965,2158.4663
13,!13,138,11.033,40.4582,6263.9712,2.1032,2065.8113
6,!6,138,13.0964,61.4754,7105.9683,2.4965,2297.3351
11,!11,139,15.9173,15.3203,2414.5362,0.9011,807.7008
13,!13,139,12.7172,63.7263,7526.9005,2.6283,2362.811
6,!6,139,14.3306,41.6929,4756.5341,1.8518,1624.2947
11,!11,140,10.8832,0.0005,-0.0007,0.0003,-0.0008
13,!13,140,15.2714,107.9764,10730.587,3.8837,3365.3837
14,!14,140,7.2994,1.4826,1706.4069,0.6037,558.7533
6,!6,140,14.2946,8.7531,1965.288,0.7549,651.7214
11,!11,141,7.0665,-0.0001,0.0001,-0.0002,0.0006
13,!13,141,15.1297,31.156,3835.0657,1.434,1262.6821
14,!14,141,8.7217,28.3762,5485.9974,1.6596,1675.8083
6,!6,141,13.6588,2.8917,1556.2734,0.5747,490.5849
11,!11,142,6.3627,-0.0001,-0.0002,0.0,0.0003
13,!13,142,15.043,0.0003,-0.0002,-0.0008,0.0008
14,!14,142,5.1203,0.0004,-0.0004,0.0001,0.0002
6,!6,142,13.8129,13.1621,2432.1078,0.935,812.4616
11,!11,143,6.5029,2.2374,1940.0618,0.7069,603.7003
13,!13,143,15.2244,38.462,4325.5074,1.6754,1395.8681
14,!14,143,1.8648,-0.0005,0.0004,-0.0001,0.0
6,!6,143,13.4564,0.0003,0.0002,0.0002,-0.0002
11,!11,144,6.2532,0.0001,-0.0002,0.0004,-0.0001
13,!13,144,14.2758,-0.0004,-0.0004,0.001,0.0005
14,!14,144,0.0782,0.0017,298.1469,0.6215,94.8997
6,!6,144,12.2303,0.001,-0.0008,0.0002,0.0002
11,!11,145,6.3715,2.3895,2013.4951,0.6977,674.5604
13,!13,145,10.4297,-0.0002,-0.0004,0.0002,-0.0
14,!14,145,2.4915,2.496,4122.5802,0.8894,1288.0157
6,!6,145,8.9013,0.0005,0.0001,0.0011,0.0009
11,!11,146,6.4868,5.344,2682.6716,0.8719,881.3051
13,!13,146,5.9837,0.0007,0.0001,-0.0003,0.0008
14,!14,146,3.7694,3.9487,3620.5354,0.9114,1108.4162
6,!6,146,10.2043,42.0885,6538.1534,2.2406,2283.2932
11,!11,147,8.0602,21.3141,4946.7576,1.5333,1505.4032
13,!13,147,5.6039,-0.0002,0.0009,0.0005,-0.0003
14,!14,147,6.1532,19.8819,6013.6053,1.6344,1967.9218
6,!6,147,12.773,81.6867,9208.5009,3.0813,2960.1223
11,!11,148,10.7548,47.2276,7246.3729,2.2888,2305.2578
13,!13,148,5.027,0.0009,0.0001,-0.0003,0.0005
14,!14,148,7.9886,17.5093,4340.1514,1.2793,1457.8473
6,!6,148,13.1189,22.761,3380.2604,1.2354,1136.158
11,!11,149,12.2862,68.9209,8368.1795,2.8722,2655.3239
13,!13,149,6.8666,17.141,4791.3388,1.4045,1470.7225
14,!14,149,9.7758,33.6509,6089.2575,1.9402,1866.7243
6,!6,149,14.4314,36.5198,4555.8535,1.6295,1454.3101
11,!11,150,14.3154,69.2047,7706.6894,2.605,2321.0328
13,!13,150,8.416,26.4997,5465.535,1.6498,1768.7183
14,!14,150,6.7237,-0.0008,0.0001,0.0007,0.0004
15,!15,150,12.6009,6.5493,1956.3167,0.7372,601.8825
6,!6,150,15.0117,23.4844,3269.1869,1.1505,1039.0345
11,!11,151,16.6657,140.3711,12082.5716,4.6558,4020.6442
13,!13,151,10.8342,43.2763,6389.7275,2.122,2024.3975
14,!14,151,6.658,3.6,2232.2303,0.7564,722.5295
15,!15,151,12.9169,-0.0004,-0.0001,0.0006,0.0006
6,!6,151,13.6349,0.0009,0.0006,-0.0008,-0.0011
11,!11,152,19.2861,165.0223,12185.3078,4.8463,4191.6665
13,!13,152,13.8331,78.4884,9249.1299,3.3505,3013.1274
14,!14,152,6.3597,-0.0005,0.0002,0.0002,0.0002
15,!15,152,9.8116,-0.0003,-0.0003,-0.0001,-0.0005
6,!6,152,13.9185,15.5552,2794.8308,1.0491,937.8356
11,!11,153,20.2888,146.5546,10873.3102,4.7593,3601.0972
13,!13,153,15.6874,88.727,8385.2053,3.261,2969.5357
14,!14,153,6.9014,5.0962,2450.1533,0.8797,834.1605
15,!15,153,10.0478,8.0784,2465.3903,0.8821,806.7263
6,!6,153,14.0741,25.4836,3448.0131,1.3055,1208.4052
11,!11,154,22.7836,172.6543,11478.007,4.8019,3689.9959
13,!13,154,15.0556,15.789,2587.5475,0.9368,809.7721
14,!14,154,6.8099,1.124,1747.3005,0.6158,557.5047
15,!15,154,7.683,0.0004,-0.0,-0.0003,-0.0004
6,!6,154,14.2907,-0.0007,-0.0,0.0001,0.0004
11,!11,155,25.4916,319.9387,18891.3315,8.1004,5984.9587
13,!13,155,15.0632,0.0001,-0.0006,0.0003,0.0003
14,!14,155,8.7469,29.254,5988.3645,1.7379,1857.1722
15,!15,155,6.9259,-0.0005,-0.0003,-0.0004,0.0005
6,!6,155,13.4793,9.6148,2166.6864,0.8326,762.1849
11,!11,156,25.7481,233.9363,14022.1205,5.9687,4425.4956
13,!13,156,14.0769,0.0004,-0.0,0.0001,-0.0009
14,!14,156,11.1836,64.0563,8888.6642,2.653,2751.5475
15,!15,156,6.5913,-0.0004,0.0006,-0.0002,0.0009
6,!6,156,14.2965,13.2857,2469.5904,0.9175,815.0026
11,!11,157,27.7592,253.9625,13973.0156,6.0729,4785.6161
13,!13,157,16.1789,61.1975,6386.3979,2.3525,1999.1754
14,!14,157,13.0543,67.3687,7500.3568,2.7438,2455.3526
15,!15,157,4.8173,-0.0008,0.0003,0.0007,0.0
6,!6,157,13.6314,-0.0003,0.0004,0.0006,-0.0001
11,!11,158,23.9121,0.0005,0.0004,-0.0002,0.0004
14,!14,158,13.5308,17.612,2891.3727,1.0062,917.8736
15,!15,158,4.118,-0.0001,1399.6747,0.5976,438.6982
6,!6,158,14.744,32.9374,4090.8504,1.4718,1332.8728
11,!11,159,18.8227,-0.0012,-0.0002,0.0,-0.0002
14,!14,159,12.3607,-0.0009,0.0005,0.0,-0.0003
15,!15,159,3.9155,-0.0003,-0.0001,-0.0003,-0.0
6,!6,159,14.6208,16.9559,2919.4969,1.0696,935.6151
11,!11,160,14.6333,0.0002,0.0009,0.0,0.0004
14,!14,160,12.759,19.5071,3172.5447,1.0978,1003.015
15,!15,160,3.7619,0.0004,1471.0024,0.6247,477.9693
16,!16,160,2.4762,0.049,1621.7768,0.6307,501.6816
6,!6,160,13.9299,-0.0002,0.0,0.0003,0.0005
11,!11,161,10.6813,-0.001,0.0002,-0.0004,-0.0008
14,!14,161,12.4482,0.0,1256.8678,0.4724,420.4146
15,!15,161,6.3129,15.7327,5275.2767,1.425,1769.1071
16,!16,161,2.4889,0.1869,1703.8639,0.6381,538.4944
6,!6,161,14.4572,24.2725,3426.5492,1.2733,1076.7652
11,!11,162,5.501,-0.0007,0.0001,-0.0001,0.0001
14,!14,162,13.3235,31.1667,4156.7873,1.5833,1327.6848
15,!15,162,8.2733,26.9294,6090.3889,1.7918,1934.396
16,!16,162,1.9121,0.0005,0.0001,0.0005,-0.0004
6,!6,162,13.759,0.0004,-0.0003,0.0002,0.0008
11,!11,163,5.0193,-0.0003,-0.0001,-0.0004,-0.0009
14,!14,163,13.4831,1.283,1398.6256,0.5442,469.6206
15,!15,163,9.9131,30.8863,5514.7835,1.7324,1707.1201
16,!16,163,2.2054,0.348,1936.7559,0.6178,614.1768
6,!6,163,13.1303,2.7792,1694.898,0.607,506.7732
11,!11,164,6.7873,16.4638,4727.1149,1.4224,1583.7616
14,!14,164,11.9811,0.0004,-0.0004,0.0003,0.0001
15,!15,164,12.3233,46.7423,6609.0854,2.1502,2110.4049
16,!16,164,2.5965,0.4252,1983.6275,0.6727,636.5657
6,!6,164,10.0485,0.0001,0.0002,0.0004,0.0003
11,!11,165,7.9923,19.0259,4531.4355,1.4148,1496.4626
14,!14,165,12.9393,31.4802,4493.7464,1.5695,1457.3425
15,!15,165,8.3959,0.0002,-0.0004,-0.0003,-0.0009
16,!16,165,4.834,10.5961,4761.8086,1.2606,1573.2809
6,!6,165,5.9384,-0.0007,-0.0004,-0.0007,0.0005
11,!11,166,5.6974,0.0007,0.0003,0.0001,0.0001
14,!14,166,11.8356,-0.0004,0.0002,0.0,0.0003
15,!15,166,5.5067,-0.001,0.0001,0.0005,-0.0
16,!16,166,6.3628,15.2123,4838.6057,1.3228,1540.4253
6,!6,166,4.5502,-0.0003,-0.0006,0.0002,0.0003
11,!11,167,6.144,4.6801,2569.2446,0.848,846.1581
14,!14,167,7.4758,0.0004,-0.0013,-0.0005,0.0007
15,!15,167,6.8638,10.1615,3593.2843,1.0948,1170.7015
16,!16,167,9.0114,31.8244,6556.4985,1.9483,2111.1891
6,!6,167,5.6438,4.7989,2856.0235,0.8676,906.7693
11,!11,168,8.5461,28.3619,5578.3234,1.8107,1843.0153
14,!14,168,3.3096,0.0006,0.0002,0.0002,0.0009
15,!15,168,6.9957,3.786,2192.9164,0.7527,705.4687
16,!16,168,10.4036,46.2541,6739.5783,2.124,2149.4596
6,!6,168,7.3229,16.1668,4579.5068,1.3742,1538.543
11,!11,169,9.9415,33.165,5783.0024,1.8859,1940.0729
14,!14,169,3.5589,0.8125,1990.6533,0.6405,624.0723
15,!15,169,6.5081,0.0005,1403.069,0.5401,459.7262
16,!16,169,12.0196,27.9043,4531.0993,1.4689,1467.9814
6,!6,169,8.9344,28.7609,5563.5599,1.7769,1911.4492
11,!11,170,11.4728,46.7505,6572.3809,2.2153,2088.221
14,!14,170,2.3522,0.0002,-0.0009,-0.0,-0.0004
15,!15,170,9.3084,38.3351,6747.6235,2.1276,2280.6373
16,!16,170,9.5537,-0.0003,-0.0003,0.0012,-0.0017
17,!17,170,7.9202,1.4437,1707.2977,0.6605,543.5346
6,!6,170,10.6889,34.2594,5804.9446,1.8692,1827.4592
11,!11,171,13.6579,83.1197,8742.3856,3.2333,2816.7765
14,!14,171,3.9394,4.5954,3440.477,0.9598,1139.6134
15,!15,171,10.3098,29.2027,5093.3565,1.5822,1690.9191
16,!16,171,5.1541,0.0007,-0.0002,0.0,0.0
17,!17,171,7.2525,-0.0002,0.0004,0.0001,-0.0002
6,!6,171,12.1888,64.2976,7751.8359,2.6464,2579.2009
11,!11,172,13.7471,-0.0002,-0.0006,-0.0001,0.0002
14,!14,172,6.4805,18.1811,5695.8796,1.4796,1829.249
15,!15,172,12.2111,38.9721,5362.6322,1.8495,1708.3551
16,!16,172,6.679,12.8847,4400.8382,1.2919,1400.0892
17,!17,172,7.3993,4.7256,2251.3959,0.7796,737.8874
6,!6,172,13.4657,35.5566,4772.8808,1.6304,1527.7549
11,!11,173,13.6522,0.0006,0.0004,-0.0008,-0.0002
14,!14,173,7.7647,17.4738,4502.8045,1.4131,1472.2218
15,!15,173,11.6225,1.9467,1612.0372,0.5906,489.3181
16,!16,173,5.7051,-0.0007,-0.0002,0.0003,-0.0001
17,!17,173,4.4335,-0.0008,0.0,0.001,-0.0003
6,!6,173,14.7622,53.4212,5770.1767,2.035,1900.1668
14,!14,174,9.7688,29.8373,5349.9675,1.6664,1737.602
15,!15,174,12.7885,41.3991,5540.0795,1.901,1734.5819
16,!16,174,5.8436,2.2055,2061.0514,0.692,653.9837
17,!17,174,4.3458,0.3291,1607.6945,0.6599,552.9176
15,!15,175,12.2603,-0.0002,-0.0007,0.0003,0.0005
16,!16,175,8.3067,24.89,5928.3386,1.7113,1772.54
17,!17,175,3.9742,-0.0009,-0.0003,0.0002,0.0009
15,!15,176,11.4088,-0.0008,0.0002,-0.0001,0.0006
16,!16,176,10.59,52.1759,7613.0028,2.4124,2460.4175
17,!17,176,5.7121,10.7312,4324.9721,1.1962,1397.2939
15,!15,177,12.0452,3.1251,1722.1498,0.648,534.563
16,!16,177,11.5229,26.9803,4386.9874,1.4461,1436.8334
17,!17,177,8.0421,21.8891,5556.1378,1.6014,1742.6861
15,!15,178,10.4625,0.0006,-0.0006,-0.0002,0.0007
16,!16,178,11.8317,22.42,3843.0959,1.3614,1260.4134
17,!17,178,9.2668,36.3059,6434.3105,1.9952,2004.2881
15,!15,179,6.3836,-0.0004,-0.0011,0.0006,0.0001
16,!16,179,11.7585,1.6794,1557.1601,0.6124,512.3459
17,!17,179,9.5394,0.0002,1308.8166,0.5303,405.1776
15,!15,180,8.0891,28.4633,6048.6775,1.7969,1995.0001
16,!16,180,11.208,-0.0001,0.0001,-0.0003,0.0005
17,!17,180,5.0502,0.0004,0.0003,-0.0008,0.0001
18,!18,180,7.7708,1.4916,1624.9298,0.6526,544.0744
15,!15,181,10.1439,30.4121,5500.8528,1.7532,1720.9282
16,!16,181,12.0732,29.0639,4612.9394,1.5605,1430.3249
17,!17,181,6.5258,12.8944,4384.7601,1.2601,1356.3015
18,!18,181,6.8158,-0.0005,0.0006,-0.0001,-0.0002
15,!15,182,12.7034,50.4146,7190.2834,2.4202,2335.6872
16,!16,182,10.2711,0.0003,-0.0,0.001,-0.0002
17,!17,182,7.395,9.5322,3209.8458,1.031,1040.7399
18,!18,182,7.4329,7.1782,2799.5317,0.8866,892.6253
15,!15,183,11.7036,2.4473,1592.9371,0.6266,526.339
16,!16,183,7.0369,0.0005,0.0001,0.0008,0.0004
17,!17,183,7.3095,0.0009,1382.4679,0.5619,430.6767
18,!18,183,6.9681,-0.0001,-0.0001,0.0001,-0.0002
15,!15,184,12.3926,20.8235,3615.8688,1.267,1111.1901
16,!16,184,8.0775,19.8895,4655.4168,1.431,1450.2285
17,!17,184,9.1783,35.7777,6302.0033,2.1184,2107.2438
18,!18,184,7.5651,8.6915,2991.7915,0.9618,1009.8845
15,!15,185,12.5557,23.6064,3663.5812,1.2727,1205.6639
16,!16,185,9.2915,11.0194,2993.4791,1.0345,1018.769
17,!17,185,11.8334,68.8975,8886.9209,2.8796,2766.3647
18,!18,185,6.788,-0.0005,0.0005,-0.0001,-0.0005
15,!15,186,11.9469,0.0001,-0.0002,-0.0002,-0.0009
16,!16,186,9.0309,5.1595,2286.4948,0.7559,700.3042
17,!17,186,8.0495,0.0015,0.0003,-0.0004,-0.0002
18,!18,186,7.4178,8.2746,2959.573,0.9579,906.6419
15,!15,187,12.0159,12.0275,2667.0593,0.9647,841.4914
16,!16,187,6.5942,0.0009,-0.0009,-0.0007,0.0
17,!17,187,4.1147,0.0006,-0.0005,0.0006,-0.0009
18,!18,187,7.8142,4.6384,2420.4723,0.8232,749.7145
15,!15,188,7.567,0.0003,0.0004,0.0001,0.0006
16,!16,188,6.5415,0.0002,1396.6616,0.5472,448.0925
17,!17,188,4.7864,4.3439,2829.4941,0.8874,926.4527
18,!18,188,4.4681,0.0007,-0.0003,0.0,0.0006
15,!15,189,6.4835,0.0002,0.0001,0.0007,0.0001
16,!16,189,6.3248,1.1965,1768.9036,0.6553,561.2483
17,!17,189,5.583,5.5351,2993.8538,0.8978,974.2618
18,!18,189,5.9444,10.9569,4053.183,1.2234,1324.1984
15,!15,190,6.9151,1.8765,1912.9501,0.6897,599.0358
16,!16,190,6.1032,-0.0008,0.0,0.0002,0.0007
17,!17,190,7.2177,15.1888,4292.2701,1.3194,1281.4206
18,!18,190,7.2285,15.7885,4606.2659,1.3014,1409.4983
19,!19,190,14.0983,8.3681,2127.7618,0.7761,645.5708
15,!15,191,6.2625,0.0009,1334.276,0.5416,449.6633
16,!16,191,6.5057,2.3004,2031.7315,0.7322,661.9864
17,!17,191,8.6401,20.4574,4529.5573,1.4233,1397.7992
18,!18,191,10.2665,46.51,7262.4514,2.3357,2456.1185
19,!19,191,15.2956,48.5427,5770.404,1.9453,1830.1664
15,!15,192,8.9153,39.9832,7527.9598,2.2728,2376.3525
16,!16,192,6.8005,6.0572,2798.2121,0.8741,908.7967
17,!17,192,10.5904,50.6408,7374.2998,2.3901,2356.2234
18,!18,192,12.3214,71.1222,8394.1937,2.9334,2821.9385
19,!19,192,14.9701,7.1504,2008.7377,0.7389,616.1571
15,!15,193,11.1129,45.1951,6807.2499,2.1573,2227.3102
16,!16,193,6.7383,-0.0004,-0.0012,0.0003,0.0002
17,!17,193,13.5466,77.1246,9028.0369,3.0637,2829.2797
18,!18,193,13.5525,25.7032,3705.0467,1.3203,1248.9259
19,!19,193,11.6341,-0.0004,0.0,-0.0004,-0.0004
15,!15,194,12.5002,39.3382,5469.5125,1.7958,1790.5554
16,!16,194,6.3997,4.5638,2373.469,0.7842,774.3559
17,!17,194,12.684,-0.0001,0.0,0.0002,-0.0007
18,!18,194,12.1027,2.9426,1628.6304,0.6006,524.8742
19,!19,194,7.8673,0.0002,0.0006,0.0,-0.0002
15,!15,195,10.4759,0.0002,0.0002,-0.0006,0.0004
16,!16,195,7.2513,4.4006,2312.2021,0.7625,749.2901
17,!17,195,12.7087,8.51,2258.5819,0.8157,754.194
18,!18,195,10.6537,-0.0002,-0.0003,-0.0003,0.0005
19,!19,195,4.516,-0.0001,0.0002,-0.0003,-0.0009
15,!15,196,5.9842,0.0002,0.0002,-0.0003,-0.0005
16,!16,196,6.438,-0.0011,0.0009,0.0,0.0012
17,!17,196,11.6068,-0.0006,-0.0001,0.0003,0.0007
18,!18,196,6.8859,0.0002,0.0001,-0.0007,-0.0002
19,!19,196,5.7487,8.9867,3778.5807,1.0629,1238.8134
15,!15,197,5.2495,-0.0005,-0.0001,0.0014,0.0002
16,!16,197,6.2046,-0.0002,-0.0006,0.0004,0.0012
17,!17,197,13.1283,36.5094,5220.8604,1.8023,1606.1804
18,!18,197,4.4535,-0.0003,-0.0001,0.0017,-0.0003
19,!19,197,7.1299,18.1388,4977.6539,1.4851,1546.1206
15,!15,198,6.6396,12.2185,3966.0169,1.1331,1279.7241
16,!16,198,7.2708,10.3118,3430.9702,1.0847,1118.1351
17,!17,198,12.0469,0.0017,-0.0003,-0.0011,-0.0004
18,!18,198,6.2618,15.1224,5012.0709,1.3712,1586.1323
19,!19,198,9.5094,44.8044,7230.1652,2.2659,2312.0052
15,!15,199,8.8079,31.7103,6107.1141,1.8879,2028.9071
16,!16,199,6.046,-0.0014,-0.0002,0.0001,0.0004
17,!17,199,13.8701,24.5971,3674.7906,1.3519,1179.7622
18,!18,199,7.8538,18.5707,4993.4491,1.3515,1507.3401
19,!19,199,12.0647,77.4729,9195.2728,3.2139,2992.0663
15,!15,200,10.358,31.2958,5385.5083,1.7007,1801.8944
16,!16,200,6.836,6.8119,2702.1573,0.944,951.8585
17,!17,200,11.922,0.0,-0.0003,-0.0005,0.0001
18,!18,200,9.2215,24.0054,4543.5319,1.5045,1536.9229
19,!19,200,13.9371,76.1441,8137.9616,2.773,2537.0392
20,!20,200,13.9638,8.1642,2029.7248,0.7572,676.6833
15,!15,201,5.7569,-0.0005,-0.001,-0.0006,0.0005
16,!16,201,6.2249,0.0005,0.0002,-0.0003,-0.0003
17,!17,201,12.1707,18.3258,3112.9799,1.1381,1107.6769
18,!18,201,11.2519,48.6644,6818.2317,2.2341,2194.7947
19,!19,201,16.343,104.3323,9292.0993,3.4961,3065.6779
20,!20,201,13.7946,3.1308,1584.606,0.6127,523.1821
15,!15,202,4.573,-0.0003,-0.0002,0.0006,-0.0006
18,!18,202,11.7612,34.1711,4941.4255,1.698,1587.2119
19,!19,202,15.8605,-0.0008,0.0004,0.0,0.0004
20,!20,202,13.6826,6.5912,1877.5579,0.6963,623.2743
15,!15,203,5.2827,5.3039,2912.7606,0.8682,940.0906
18,!18,203,12.0412,0.0003,0.0002,0.002,-0.0005
19,!19,203,16.5437,20.9041,2902.1089,1.0968,952.1474
20,!20,203,13.5634,20.5768,3236.9054,1.1203,1064.3582
15,!15,204,7.3244,23.7747,5782.7488,1.7726,1863.881
18,!18,204,9.78,0.0005,0.0002,-0.0005,-0.0002
19,!19,204,15.4806,23.1831,3029.0374,1.1576,1006.6436
20,!20,204,13.3356,0.0013,-0.0005,0.0006,0.0001
15,!15,205,10.3846,47.5596,7895.3797,2.3184,2501.3963
