vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
5,!5,118,9.7906,34.1458,6092.873,1.9784,1917.1522
6,!6,118,24.6852,269.0137,15464.7577,7.2601,5402.9167
8,!8,118,5.1893,-0.0004,0.0007,-0.0004,0.0008
9,!9,118,4.1946,1.0055,1977.9737,0.6754,606.3061
10,!10,119,13.9449,87.3151,9270.2465,3.2813,2997.1158
11,!11,119,4.0911,-0.0003,-0.0002,0.0004,-0.0002
5,!5,119,11.0957,30.7514,4645.5362,1.5949,1612.944
6,!6,119,25.3807,347.1555,18052.2086,8.3386,5848.7341
8,!8,119,4.7356,0.0006,0.0,0.001,0.0002
9,!9,119,5.6282,8.1214,3740.875,1.0957,1214.0753
10,!10,120,14.0738,48.0747,5502.1435,1.9753,1851.9817
11,!11,120,3.5303,-0.0005,-0.0005,-0.0001,-0.0003
12,!12,120,14.2104,8.3178,2068.689,0.7389,687.8958
5,!5,120,11.4141,10.2559,2582.9191,0.9519,788.6337
6,!6,120,29.7946,403.1108,21014.4542,9.9761,6746.1123
8,!8,120,4.8144,2.0459,2108.5783,0.7025,723.3788
9,!9,120,8.0979,34.1522,6907.9683,2.0281,2197.3986
10,!10,121,14.808,30.8304,4009.0295,1.4144,1273.4772
11,!11,121,3.3871,0.0001,1549.8135,0.6265,501.5372
12,!12,121,13.8506,3.2976,1631.6493,0.6376,515.3112
5,!5,121,11.104,0.0002,-0.0008,-0.0006,-0.0001
6,!6,121,27.4945,132.6397,7055.1048,3.3362,2492.1825
8,!8,121,7.0946,24.1975,6025.8259,1.7453,2053.1192
9,!9,121,9.9775,36.3001,6118.7524,1.8913,1949.5527
10,!10,122,14.9147,22.0075,3146.5582,1.1821,1007.4406
11,!11,122,5.7709,14.6042,5152.4267,1.3619,1667.2692
12,!12,122,14.337,23.7587,3396.9599,1.2981,1081.8732
5,!5,122,9.3833,0.0001,-0.0011,-0.0002,0.0004
6,!6,122,28.6462,-0.0003,0.0008,0.0001,0.0002
8,!8,122,8.9342,26.8429,5415.3326,1.685,1772.4813
9,!9,122,11.7615,57.4496,7182.9379,2.4929,2306.464
10,!10,123,13.6293,0.0001,-0.0001,0.0002,-0.0006
11,!11,123,8.3184,33.0013,6534.298,1.9628,2238.383
12,!12,123,13.8479,-0.0002,-0.0005,-0.0002,-0.0004
5,!5,123,4.6321,0.0,-0.0001,-0.0001,0.0001
6,!6,123,28.8992,158.2997,9157.0741,3.992,3011.1756
8,!8,123,5.1647,-0.0004,0.0003,0.0002,-0.0002
9,!9,123,11.3883,-0.0004,0.0003,0.0006,0.0001
10,!10,124,14.3399,1.6146,1473.5695,0.5538,469.9762
11,!11,124,10.6615,47.4647,7266.7215,2.335,2344.1632
12,!12,124,10.3221,-0.0003,0.0008,-0.0004,-0.0012
5,!5,124,4.8707,1.0745,1906.7405,0.6681,604.46
6,!6,124,28.8479,0.0004,-0.0002,0.0002,-0.0006
8,!8,124,4.1077,-0.0002,0.0001,-0.0001,-0.0001
9,!9,124,10.9913,0.5866,1488.4539,0.5648,482.2142
10,!10,125,14.0888,22.8274,3132.9874,1.1323,1077.4883
11,!11,125,12.1756,74.3855,8165.1444,2.9653,2843.5994
12,!12,125,5.9315,-0.0001,-0.0012,-0.0003,-0.0005
5,!5,125,4.7751,0.3893,1661.0276,0.6203,555.6933
6,!6,125,27.8136,173.5467,9792.4237,4.3273,3105.4391
8,!8,125,4.8742,3.5679,2565.5543,0.7846,857.6018
9,!9,125,10.6831,3.7411,1865.6907,0.6838,580.0923
10,!10,126,14.1826,1.0667,1448.997,0.5085,459.0034
11,!11,126,13.4112,39.0722,5104.2452,1.719,1627.0013
12,!12,126,5.4891,0.0002,-0.0004,-0.0007,0.0004
5,!5,126,6.4531,14.4159,4441.9621,1.3041,1475.1475
6,!6,126,28.0167,17.8977,2176.1793,0.6558,694.1061
8,!8,126,4.3019,0.0001,0.0002,-0.0004,-0.0005
9,!9,126,10.9415,22.6782,3766.8108,1.2801,1281.8879
11,!11,127,13.2407,4.7796,1776.8755,0.6672,593.186
12,!12,127,5.2674,-0.0001,1423.8005,0.5896,469.7255
5,!5,127,8.0925,23.9948,5370.636,1.6265,1688.7495
6,!6,127,24.6741,-0.0003,-0.0002,0.0008,0.0001
8,!8,127,5.987,14.4992,4859.8192,1.3983,1649.7936
9,!9,127,11.6061,5.3439,1943.5311,0.7487,639.5052
11,!11,128,12.6883,0.0004,-0.0009,0.0005,0.0003
12,!12,128,4.5057,-0.0008,0.0004,-0.0003,-0.0001
5,!5,128,10.2719,40.1295,6288.7121,2.0874,2101.9707
6,!6,128,21.0568,0.0007,0.0011,-0.0003,-0.0006
8,!8,128,7.8142,14.524,4463.6202,1.2624,1338.1626
9,!9,128,11.6485,-0.0003,0.0008,-0.0002,0.0
11,!11,129,13.4229,21.6523,3329.7562,1.1756,1047.2277
12,!12,129,6.696,14.7972,5018.3648,1.2693,1598.4427
5,!5,129,9.8591,9.6314,2621.8645,0.9264,822.1532
6,!6,129,16.379,-0.0001,-0.0003,-0.0006,-0.0007
9,!9,129,10.3532,0.0,0.0004,-0.0004,0.0
11,!11,130,9.8439,0.0004,-0.0005,-0.0005,-0.0
12,!12,130,8.367,33.2087,6371.1659,1.9813,2035.7639
13,!13,130,10.6656,3.3371,1910.9225,0.6769,562.632
5,!5,130,10.1361,2.5217,1606.871,0.5907,551.268
6,!6,130,12.8268,-0.0012,0.0005,-0.0001,-0.0004
11,!11,131,6.0106,0.0005,0.0008,0.0002,0.0004
12,!12,131,10.9323,52.2139,7435.7966,2.5086,2426.9243
13,!13,131,9.666,0.0001,-0.0001,0.0002,0.0001
5,!5,131,10.2417,8.8515,2578.0017,0.8621,810.5339
6,!6,131,7.6001,-0.0,0.0002,0.0002,0.0002
11,!11,132,5.8584,1.9122,1938.3166,0.7136,650.4187
12,!12,132,6.3847,-0.0003,0.0008,0.0007,-0.0004
13,!13,132,7.0824,0.0006,0.0001,-0.0002,0.0006
5,!5,132,9.8523,0.0003,-0.0001,0.0004,-0.0002
6,!6,132,6.4168,-0.0002,-0.0011,-0.0003,-0.0001
11,!11,133,5.6119,0.0,1420.667,0.6024,452.6076
12,!12,133,6.7132,3.1925,2072.555,0.7319,679.8116
13,!13,133,3.133,-0.0002,0.0015,-0.0007,-0.0001
5,!5,133,5.4403,-0.001,0.0001,0.0012,-0.0003
6,!6,133,5.5769,-0.0,0.0006,-0.0002,0.0009
11,!11,134,7.806,22.4561,5698.1754,1.5699,1798.6925
12,!12,134,5.8246,-0.0004,0.0001,-0.0002,-0.0002
13,!13,134,3.3314,0.3911,1736.8727,0.617,562.3441
5,!5,134,5.6933,4.0686,2653.3968,0.8422,807.723
6,!6,134,6.4665,8.0067,3284.3318,0.9834,1042.1749
11,!11,135,9.8915,29.6441,5408.9195,1.7331,1818.6003
12,!12,135,6.7101,15.2802,4339.6018,1.2693,1403.6025
13,!13,135,5.5789,10.9588,4718.209,1.243,1572.15
5,!5,135,6.2095,6.392,2791.5205,0.9139,904.6679
6,!6,135,8.0579,19.0457,4564.7998,1.4016,1583.0446
11,!11,136,11.2268,46.9194,7044.5791,2.231,2144.653
12,!12,136,8.3204,20.1332,4451.1484,1.4674,1408.329
13,!13,136,6.8307,16.8616,4651.0734,1.3703,1465.3266
5,!5,136,8.5186,21.0454,5019.1563,1.5006,1646.3953
6,!6,136,9.5367,33.8083,5865.4557,1.871,1836.3535
11,!11,137,13.5681,98.353,10064.5277,3.5232,3245.326
12,!12,137,10.2973,32.8551,5430.4231,1.8414,1848.3921
13,!13,137,8.4604,23.042,5021.4457,1.5726,1598.6322
6,!6,137,12.4439,47.793,6938.2739,2.2091,2110.8241
11,!11,138,15.5703,121.4133,11170.3824,4.0105,3521.3226
12,!12,138,11.9423,50.3515,6755.6688,2.3008,2190.546
13,!13,138,11.0584,40.9242,6563.8122,2.0498,2069.9945
6,!6,138,13.6292,60.8024,7009.2799,2.4581,2291.8671
11,!11,139,15.6639,15.4312,2631.0667,0.8433,769.9842
13,!13,139,12.4994,61.7599,7510.0912,2.517,2479.5501
6,!6,139,14.8704,42.7305,4875.9002,1.8084,1651.7695
11,!11,140,12.1458,0.0,-0.0011,-0.0001,-0.0002
13,!13,140,14.9774,111.8451,10614.7229,3.796,3350.0495
14,!14,140,7.6541,1.4267,1661.914,0.6464,552.8136
6,!6,140,14.4115,8.6019,2077.3685,0.7881,695.5334
11,!11,141,7.0714,-0.0,-0.0001,-0.0,0.0002
13,!13,141,15.1069,30.662,3897.5263,1.4393,1278.9181
14,!14,141,9.4261,27.61,5350.5491,1.7371,1680.3378
6,!6,141,14.185,2.8637,1589.5883,0.5718,512.483
11,!11,142,6.054,-0.0,-0.0003,-0.0006,-0.0004
13,!13,142,14.7795,0.0001,0.0007,-0.0013,-0.0006
14,!14,142,4.82,0.0002,0.0001,0.0007,-0.0007
6,!6,142,13.3109,13.2502,2552.4988,0.8867,750.0608
11,!11,143,6.5787,2.1725,1957.2043,0.6888,636.3926
13,!13,143,15.3281,36.9829,4395.8489,1.6023,1410.1492
14,!14,143,1.7383,0.0005,-0.0009,0.0003,0.0001
6,!6,143,13.4038,-0.0009,-0.0003,0.0008,0.0
11,!11,144,6.044,-0.0001,-0.0003,0.0008,0.0008
13,!13,144,14.2633,0.0006,-0.0002,0.0003,0.0002
14,!14,144,0.0767,-0.0006,291.7924,0.62,94.8107
6,!6,144,12.1308,-0.001,-0.0009,0.0006,-0.0001
11,!11,145,6.1539,2.4727,2030.7498,0.6918,652.3152
13,!13,145,10.1176,-0.0005,0.0007,-0.0001,0.001
14,!14,145,2.3657,2.5055,3962.124,0.9082,1276.1149
6,!6,145,8.6765,-0.0,0.0003,-0.0006,-0.0001
11,!11,146,6.4574,5.5236,2609.8872,0.8327,842.755
13,!13,146,5.6622,0.0002,-0.0004,0.0014,0.0001
14,!14,146,3.7573,3.9009,3487.7829,0.9145,1137.0607
6,!6,146,10.8,43.6448,6625.0429,2.3444,2261.6817
11,!11,147,8.251,20.4022,4984.1874,1.5098,1557.3056
13,!13,147,6.1836,-0.0003,-0.0,-0.0001,0.0003
14,!14,147,6.0573,20.3161,6183.4998,1.6001,2014.0918
6,!6,147,12.718,81.019,9245.034,3.1942,2904.029
11,!11,148,10.4764,47.1963,7183.8286,2.284,2391.7989
13,!13,148,5.1915,-0.0007,-0.0003,-0.0001,0.0003
14,!14,148,8.1884,16.8361,4420.5399,1.4074,1388.6319
6,!6,148,13.6056,21.5914,3452.3263,1.2666,1138.2057
11,!11,149,12.3923,67.3048,8089.7112,2.9177,2643.043
13,!13,149,6.8618,16.4717,4621.2245,1.3804,1553.9634
14,!14,149,9.5135,34.1005,6044.549,1.8582,1873.6176
6,!6,149,14.0523,36.2343,4508.0638,1.6643,1479.6196
11,!11,150,13.9791,65.9461,7515.3352,2.7466,2371.0091
13,!13,150,8.6051,27.7899,5394.1304,1.6635,1737.7791
14,!14,150,6.3857,0.0001,-0.0009,0.0003,0.0002
15,!15,150,13.0626,6.571,1993.8227,0.7413,651.0016
6,!6,150,15.2154,23.0801,3347.0198,1.1464,1063.876
11,!11,151,17.462,142.351,12257.3268,4.5385,3786.1551
13,!13,151,10.057,40.7152,6476.7392,2.2387,2045.0055
14,!14,151,6.8733,3.3559,2314.9774,0.7525,708.7906
15,!15,151,11.8921,-0.0001,-0.0007,0.0005,-0.0004
6,!6,151,13.1541,0.0003,-0.0012,-0.0004,0.0002
11,!11,152,19.3483,158.6202,12172.2637,4.9095,4013.4518
13,!13,152,12.8501,82.6127,9210.5159,3.2833,3101.3513
14,!14,152,6.3871,0.0,0.0005,0.0008,-0.0
15,!15,152,9.8832,-0.0001,0.0008,-0.0002,0.0004
6,!6,152,14.0391,15.8017,2757.6405,1.0037,902.7008
11,!11,153,20.4639,159.5496,11309.0873,4.4436,3509.3317
13,!13,153,14.9128,90.9088,9210.4785,3.1584,2782.2038
14,!14,153,6.7588,5.111,2502.5366,0.8293,796.0585
15,!15,153,9.7971,8.1873,2435.8488,0.8563,799.587
6,!6,153,14.3622,26.5962,3694.823,1.3346,1205.7181
11,!11,154,24.3868,173.2755,11077.8807,4.685,3716.1394
13,!13,154,15.817,15.7058,2652.2897,0.9533,857.2703
14,!14,154,6.8649,1.1423,1652.0783,0.6384,557.3613
15,!15,154,7.7445,-0.0004,0.0005,0.0002,-0.0001
6,!6,154,13.7273,-0.0004,0.0004,-0.0,-0.0003
11,!11,155,24.9496,322.4475,18316.9276,8.4076,5944.3063
13,!13,155,14.5397,-0.0004,-0.0003,0.0003,0.0006
14,!14,155,9.0301,30.0596,5783.0684,1.6806,1890.6882
15,!15,155,7.0075,-0.0006,0.0,0.0001,0.0003
6,!6,155,14.082,9.4309,2255.9742,0.7832,706.6821
11,!11,156,25.6223,230.5411,13605.3674,5.8541,4313.0979
13,!13,156,14.9043,-0.0003,-0.0003,-0.0005,0.0011
14,!14,156,11.4872,62.6221,8315.2424,2.7551,2798.9829
15,!15,156,6.4285,-0.001,-0.0004,-0.0001,0.0004
6,!6,156,13.9739,13.87,2552.2507,0.9159,813.161
11,!11,157,27.82,231.7223,13080.8868,6.136,4522.3722
13,!13,157,15.8192,59.0771,6105.9739,2.3511,1939.3695
14,!14,157,13.679,70.8027,7854.557,2.8077,2480.1656
15,!15,157,4.7223,-0.0002,-0.0007,0.0003,0.0008
6,!6,157,13.6295,-0.0,0.0006,-0.0009,0.0002
11,!11,158,23.6453,-0.0005,-0.0015,0.0005,-0.0004
14,!14,158,13.0971,16.7303,2962.2013,1.0893,938.3728
15,!15,158,4.5726,0.0001,1433.4715,0.5462,453.0162
6,!6,158,14.3209,34.5075,4437.1201,1.4975,1354.6818
11,!11,159,20.1519,0.0,0.0006,-0.0002,-0.0002
14,!14,159,12.713,-0.0005,0.0004,0.0007,-0.0004
15,!15,159,4.0214,0.0004,0.0003,-0.0005,0.0001
6,!6,159,15.4951,16.9974,2786.5729,1.0326,913.5995
11,!11,160,14.4756,-0.0001,0.0005,-0.0008,-0.0002
14,!14,160,13.4249,19.8086,3258.5104,1.1655,1052.039
15,!15,160,3.7397,-0.0004,1518.7664,0.6184,475.6109
16,!16,160,2.5864,0.05,1569.128,0.6355,533.7278
6,!6,160,13.5829,-0.001,0.0003,-0.001,0.0001
11,!11,161,9.4621,0.0008,0.0002,-0.0004,-0.0002
14,!14,161,13.2731,-0.0003,1235.6866,0.4841,401.012
15,!15,161,6.1895,15.8614,5236.4705,1.4204,1663.017
16,!16,161,2.631,0.1933,1651.4612,0.6345,533.1929
6,!6,161,13.8404,23.7636,3488.776,1.3134,1150.9363
11,!11,162,5.2848,-0.0009,0.001,0.001,0.0014
14,!14,162,13.8387,29.6816,4092.0166,1.471,1384.2567
15,!15,162,8.2331,28.0733,5691.7665,1.9073,1992.7457
16,!16,162,1.9277,0.0002,0.0004,-0.0,0.0005
6,!6,162,13.0719,0.0001,-0.0005,-0.0003,-0.0002
11,!11,163,4.9764,0.0008,-0.0003,-0.0006,0.0001
14,!14,163,13.2567,1.2318,1438.3115,0.533,462.4283
15,!15,163,9.9726,29.3158,5425.6988,1.7201,1762.9036
16,!16,163,2.2202,0.3608,1853.9724,0.6366,619.4402
6,!6,163,12.6793,2.9563,1572.4799,0.6108,521.548
11,!11,164,6.8655,16.9239,4889.2251,1.3936,1626.8318
14,!14,164,12.3814,0.0007,-0.0001,0.0004,0.0
15,!15,164,11.3265,44.0117,6316.9833,2.0832,2133.337
16,!16,164,2.5708,0.427,1933.4395,0.6615,611.0832
6,!6,164,9.4754,0.0003,-0.0014,-0.0002,-0.0005
11,!11,165,8.1404,18.5539,4600.9971,1.3813,1405.2685
14,!14,165,13.5628,32.4943,4129.7305,1.5939,1413.4858
15,!15,165,8.6242,0.0001,-0.0003,0.0,0.0002
16,!16,165,4.7646,9.9333,4781.4518,1.2102,1562.3563
6,!6,165,5.5955,-0.001,-0.0003,0.0001,0.0003
11,!11,166,5.4827,-0.0004,-0.0004,-0.0003,-0.0008
14,!14,166,11.7118,0.0004,0.0006,0.0002,0.0001
15,!15,166,5.6814,-0.0004,-0.0003,-0.0003,0.0007
16,!16,166,6.6875,14.5192,4761.117,1.397,1451.1699
6,!6,166,4.502,-0.0001,0.0002,0.0007,-0.0004
11,!11,167,5.9394,4.6291,2623.7824,0.8542,855.2752
14,!14,167,7.5474,-0.0004,-0.0003,0.0003,-0.0005
15,!15,167,6.8645,10.2746,3643.561,1.076,1145.6927
16,!16,167,8.7032,32.6082,6344.5919,1.8918,2114.9171
6,!6,167,5.1169,4.7104,2879.7285,0.8477,890.3108
11,!11,168,8.423,27.6617,5757.798,1.8247,1888.313
14,!14,168,3.2231,0.0003,-0.0,0.0007,0.0
15,!15,168,7.024,3.6393,2208.9427,0.7362,715.8921
16,!16,168,11.1916,44.5347,6977.096,2.1164,2191.1058
6,!6,168,7.2714,16.5056,4999.7193,1.4272,1526.8324
11,!11,169,9.7539,34.064,5631.0137,1.9091,1810.4407
14,!14,169,3.5168,0.7837,1884.4894,0.6642,604.5528
15,!15,169,6.6488,-0.0001,1389.1029,0.5686,462.0078
16,!16,169,11.3745,27.4266,4461.1716,1.4768,1461.4396
6,!6,169,8.8032,29.3863,5792.0612,1.7119,1893.3059
11,!11,170,11.7555,47.505,6560.8021,2.2391,2089.132
14,!14,170,2.4346,-0.0001,0.0011,-0.0002,0.001
15,!15,170,9.2678,38.4325,6897.5469,2.0799,2258.0764
16,!16,170,9.6451,-0.0004,-0.0004,0.0011,0.0006
17,!17,170,7.703,1.4839,1664.679,0.6236,547.1894
6,!6,170,10.8767,35.7565,5644.8324,1.8059,1832.5668
11,!11,171,13.9195,81.5728,8781.1159,3.0806,2764.7477
14,!14,171,3.7994,4.6861,3649.4465,0.8991,1082.2291
15,!15,171,10.5072,30.9522,5158.8102,1.7307,1706.09
16,!16,171,5.0999,-0.0002,-0.0,-0.0003,0.0002
17,!17,171,7.2244,0.0002,0.0004,-0.0004,0.0005
6,!6,171,12.8972,66.8997,7999.7551,2.6714,2440.1628
11,!11,172,12.5767,0.0001,-0.0,0.0006,-0.0007
14,!14,172,6.3044,16.9777,5760.3522,1.4976,1729.856
15,!15,172,11.7222,38.0606,5567.009,1.8128,1833.8543
16,!16,172,6.9578,13.593,4534.4573,1.2579,1387.0759
17,!17,172,7.4676,4.4604,2303.9163,0.7662,730.6466
6,!6,172,12.8809,37.1814,4653.1777,1.6638,1565.5559
11,!11,173,12.8704,0.0004,-0.0001,0.0004,-0.001
14,!14,173,7.6891,17.1092,4599.1182,1.3445,1539.1397
15,!15,173,11.7811,1.9577,1550.5085,0.5885,505.4651
16,!16,173,5.6759,-0.0002,0.0002,0.0002,-0.0
17,!17,173,4.2328,0.0002,0.0004,-0.0001,0.0001
6,!6,173,15.0878,53.3886,5808.3017,2.0682,1890.0525
14,!14,174,9.4521,29.182,5584.3583,1.823,1831.1274
15,!15,174,12.8363,41.1536,5383.7804,1.8187,1722.4511
16,!16,174,6.2309,2.1629,2030.8183,0.6814,670.7924
17,!17,174,4.3525,0.3367,1680.4267,0.6456,510.3741
15,!15,175,12.6008,0.0005,0.0001,-0.0007,-0.0001
16,!16,175,8.0989,24.8387,5806.2024,1.7415,1842.6851
17,!17,175,3.9539,-0.0008,0.0003,-0.0001,-0.0005
15,!15,176,11.5159,0.001,0.0004,0.0007,0.0002
16,!16,176,10.2031,48.5691,7717.9695,2.4173,2604.2612
17,!17,176,5.6221,10.6517,4146.9162,1.2317,1450.2889
15,!15,177,11.9924,3.2073,1741.7813,0.6259,566.8988
16,!16,177,11.4448,25.6125,4266.4914,1.4629,1456.7034
17,!17,177,7.5283,22.1673,5508.8645,1.5756,1854.6312
15,!15,178,11.0125,0.0005,0.0004,0.0005,-0.0
16,!16,178,11.4403,22.9887,3767.7205,1.3367,1209.9659
17,!17,178,9.5128,35.3679,6292.0607,1.9836,2004.8427
15,!15,179,6.005,0.0,-0.0003,-0.0001,0.0001
16,!16,179,11.8568,1.5985,1571.2898,0.5683,487.4173
17,!17,179,9.4473,0.0001,1418.9914,0.5061,422.7399
15,!15,180,8.3147,27.7287,5874.9467,1.8196,1995.3915
16,!16,180,11.0055,-0.0003,0.0007,0.0004,-0.0001
17,!17,180,4.9624,-0.0012,0.0006,-0.0005,0.0002
18,!18,180,7.7386,1.4684,1626.1016,0.6463,549.3661
15,!15,181,9.396,31.6564,4991.004,1.6205,1812.0188
16,!16,181,12.2719,28.7433,4458.2547,1.5344,1431.2393
17,!17,181,6.3207,12.497,4212.3439,1.2454,1403.121
18,!18,181,6.8696,0.0002,0.0003,-0.0006,0.0003
15,!15,182,11.6557,49.5972,6995.4483,2.3452,2319.4823
16,!16,182,10.5906,-0.0007,0.0001,0.0002,-0.0006
17,!17,182,7.5155,9.279,3293.4094,1.0104,988.8353
18,!18,182,7.2055,7.0336,2793.9038,0.9186,922.7197
15,!15,183,12.1441,2.4855,1595.1662,0.6259,523.6585
16,!16,183,6.9855,0.0001,-0.0001,0.0,-0.0004
17,!17,183,7.1405,-0.0005,1410.6785,0.5579,450.4832
18,!18,183,7.226,-0.0004,-0.0014,-0.0003,-0.0005
15,!15,184,12.4004,20.6988,3513.2541,1.2416,1103.9745
16,!16,184,7.9083,20.4595,4759.0512,1.4511,1545.9359
17,!17,184,9.5087,35.8873,6474.79,2.0499,2209.3936
18,!18,184,7.2683,8.4721,2962.6673,0.9847,970.5398
15,!15,185,12.6547,23.466,3778.8876,1.2821,1154.5171
16,!16,185,8.7283,11.0365,3086.2951,1.0123,979.9178
17,!17,185,12.2572,66.9093,8234.699,2.819,2728.8474
18,!18,185,6.9395,-0.0001,-0.001,0.001,0.0001
15,!15,186,11.9926,-0.0004,-0.0004,-0.0003,-0.0006
16,!16,186,9.3277,5.3963,2317.8306,0.8027,691.2971
17,!17,186,7.6533,-0.0006,-0.0005,-0.0,0.0001
18,!18,186,7.5692,8.1523,3061.2621,0.943,991.6581
15,!15,187,12.275,12.4822,2661.1053,0.9639,901.8051
16,!16,187,6.1909,-0.0003,-0.0001,-0.0,-0.0002
17,!17,187,4.1198,-0.0003,-0.0005,-0.0002,0.0001
18,!18,187,7.5361,4.8629,2289.0049,0.8259,719.3563
15,!15,188,7.4519,0.0004,-0.0001,-0.001,-0.0003
16,!16,188,6.7147,-0.0003,1375.1092,0.5565,470.7707
17,!17,188,4.742,4.0822,2885.4234,0.8608,949.0137
18,!18,188,4.2708,-0.0001,0.0005,-0.0006,0.0004
15,!15,189,6.4209,-0.0003,-0.0002,-0.0008,-0.0014
16,!16,189,6.7798,1.2943,1773.3698,0.6615,581.3183
17,!17,189,5.804,5.5254,2962.7758,0.8878,927.549
18,!18,189,5.9939,11.0992,4251.6115,1.1946,1419.0998
15,!15,190,6.7961,1.9127,1851.3961,0.6821,603.5099
16,!16,190,6.0692,0.0003,0.0005,-0.0001,0.0003
17,!17,190,7.1292,14.1999,4320.9753,1.2669,1372.3865
18,!18,190,7.444,15.9847,4416.628,1.2695,1419.2168
19,!19,190,14.303,7.7199,2010.4993,0.7348,668.9376
15,!15,191,6.4852,-0.0001,1428.3013,0.5304,417.041
16,!16,191,6.3005,2.3107,1975.1819,0.7151,608.9538
17,!17,191,8.4753,19.3435,4573.2131,1.3343,1512.9812
18,!18,191,9.9263,46.2369,7090.9755,2.2633,2377.3468
19,!19,191,14.827,49.5122,5469.9507,2.0083,1814.2952
15,!15,192,9.0182,39.6921,7291.922,2.263,2344.6768
16,!16,192,6.7245,5.9393,2696.1736,0.8446,857.5982
17,!17,192,10.7003,51.0088,7555.2144,2.3835,2331.1092
18,!18,192,12.2093,69.7317,8344.3026,3.0299,2787.6836
19,!19,192,15.5638,7.5444,1899.8053,0.7035,632.0668
15,!15,193,11.0607,43.4823,6559.0994,2.0886,2174.509
16,!16,193,6.1587,-0.0001,0.0001,-0.0001,0.0003
17,!17,193,12.7785,79.0565,9077.7685,3.0984,2978.5543
18,!18,193,12.5252,24.9752,3939.8052,1.4044,1170.4219
19,!19,193,11.7573,-0.0003,-0.0005,-0.0001,-0.0002
15,!15,194,11.7296,38.7966,5441.1877,1.8987,1789.3297
16,!16,194,6.8575,4.5365,2395.4434,0.8082,773.7586
17,!17,194,12.7316,0.0003,0.0002,0.0,0.0003
18,!18,194,12.625,2.8932,1618.7084,0.5877,513.3061
19,!19,194,7.8128,0.0003,0.0001,0.0004,-0.0007
15,!15,195,10.4645,0.0004,-0.0005,0.0003,-0.0012
16,!16,195,7.3521,4.6658,2328.4629,0.8075,749.3716
17,!17,195,12.2196,8.7182,2185.5468,0.8241,725.7431
18,!18,195,10.789,0.0004,-0.0002,0.0008,0.0007
19,!19,195,4.3186,0.0005,-0.0,0.0005,0.0003
15,!15,196,5.6464,-0.0,-0.0004,0.0002,-0.0003
16,!16,196,6.6739,0.0002,-0.0003,0.0004,-0.0001
17,!17,196,12.1339,-0.0007,0.0,-0.0002,-0.0001
18,!18,196,7.0689,0.0001,-0.0006,0.0006,-0.0005
19,!19,196,5.4599,9.1107,3904.3958,1.1021,1221.525
15,!15,197,5.3506,0.0004,0.0002,0.0002,-0.0
16,!16,197,6.1124,0.0003,-0.0001,-0.0012,0.0003
17,!17,197,12.2984,40.3121,4956.144,1.7818,1635.9422
18,!18,197,4.2077,0.0005,0.0008,-0.0002,-0.0002
19,!19,197,7.3339,18.2813,4826.43,1.4461,1549.2818
15,!15,198,6.6071,12.118,3955.4389,1.1528,1314.0652
16,!16,198,7.1798,10.3062,3374.6643,1.0204,1114.7242
17,!17,198,11.9184,0.0003,0.0005,0.0002,-0.0007
18,!18,198,6.3909,15.5131,5052.8873,1.4341,1601.247
19,!19,198,10.0467,42.969,7242.4523,2.283,2273.9057
15,!15,199,8.5595,31.0734,6036.7428,1.8788,2029.9753
16,!16,199,5.8488,-0.0005,0.0002,-0.0001,0.0011
17,!17,199,12.6032,24.8224,3555.8022,1.329,1216.7411
18,!18,199,8.1119,19.9114,4902.1664,1.4709,1606.2603
19,!19,199,11.7294,71.7996,9241.3506,3.1084,3016.542
15,!15,200,9.9959,31.1452,5504.9461,1.6493,1737.5018
16,!16,200,6.8131,6.7024,2877.4497,0.8983,934.8163
17,!17,200,12.0977,-0.0007,0.0009,-0.0008,0.0005
18,!18,200,9.2259,24.603,4679.6481,1.5618,1549.6208
19,!19,200,14.1193,72.5568,8111.4184,2.7587,2606.3065
20,!20,200,13.8766,8.1816,2033.5477,0.7628,660.7096
15,!15,201,5.5103,-0.0,-0.0002,-0.001,-0.0004
16,!16,201,6.1706,-0.0001,0.0005,-0.0005,-0.0001
17,!17,201,12.4181,19.376,3239.3577,1.1613,1074.336
18,!18,201,11.6478,49.1565,7042.6892,2.2748,2244.6155
19,!19,201,16.0071,106.6769,9894.2231,3.5389,3067.0091
20,!20,201,13.8048,3.1054,1590.0783,0.5932,519.8716
15,!15,202,4.9392,0.0003,-0.0,0.0002,0.0007
18,!18,202,12.3125,34.7632,4882.4089,1.6373,1527.9582
19,!19,202,15.2902,-0.0007,-0.0003,-0.0004,-0.0009
20,!20,202,13.6796,6.6696,1918.1348,0.6808,622.1303
15,!15,203,5.4352,5.1135,2739.7521,0.894,957.4689
18,!18,203,11.2476,-0.0004,-0.0002,0.0001,0.0002
19,!19,203,16.554,20.5186,2719.7549,1.0788,938.5259
20,!20,203,14.209,20.557,3285.8216,1.1408,996.2025
15,!15,204,7.2319,24.1524,5853.0364,1.6558,1855.3933
18,!18,204,9.8451,0.0016,0.0007,-0.0008,0.0004
19,!19,204,16.212,24.3852,3014.2825,1.191,1052.027
20,!20,204,13.6802,-0.0002,0.0003,-0.0003,-0.0004
15,!15,205,9.6801,49.5647,7837.352,2.2793,2466.1177
18,!18,205,5.8827,-0.0007,0.001,0.0002,0.0001
